,id,top_words
197,oFy2927b8jQ,"['causat', 'correl', 'king', 'vegetarian', 'asleep', 'food', 'exil', 'bell', 'vari', 'caus']"
198,5vH__7w346Q,"['.', ',', '(', ')', 'interview', '-', 'laugh', 'professor', 'inertia', 'rebellion']"
199,Oh7ys3GIaTM,"['.', ',', '(', ')', 'fake', '?', 'free', 'illus', 'laugh', '-']"
200,s0nw1Y88aw0,"['sampl', 'exceed', 'concern', 'one-plu', 'speci', 'helpless', 'uncontrol', 'statistician', 'conjectur', 'poverti']"
201,pEBI0vF45ic,"[',', '.', '?', '-', 'judea', '(', ')', '``', '--', ""''""]"
202,DUPZhVdRvQM,"[',', '.', 'spacetim', 'many-world', '?', 'quantum', 'theorem', 'violat', 'emerg', 'cottag']"
203,JB2-5Lzverk,"[',', '.', 'medit', 'evolut', ""we'r"", 'mortal', 'inclin', 'contribut', 'evolv', '-']"
204,asAveTK0piw,"['credit', 'debt', 'overdon', 'iou', 'cycl', 'economi', 'asset', 'pdf', 'money', 'crisi']"
205,fI2QMqSapBM,"[',', '.', 'interviewe', 'hilbert', '-', 'vector', '122', '?', '--', 'intellectu']"
206,w7gIClKZ85s,"['standard', 'iso', 'vote', 'ship', 'c++', 'meet', 'committe', 'stl', 'compil', '11']"
207,9mL26U3GGcc,"['work-lif', 'phase', 'life', 'freedom', 'balanc', 'highest', 'meaning', 'happi', 'passion', 'grandkid']"
208,F-H2yg5PT04,"['mar', 'fusion', 'meltdown', 'cap', 'polar', 'pole', 'reactor', 'helium', 'ice', 'melt']"
209,mzcGvaZyyKs,"[',', '.', 'institut', 'aris', 'natur', 'illegitim', 'instinct', 'accommod', 'root', 'evil']"
210,orx9KG-GcaA,"['relationship', 'judg', 'authent', 'robot', 'trigger', 'cellulit', 'codepend', 'intend', 'comb', 'safe']"
211,_tg9F5_P3CY,"['meritocraci', 'assert', 'common', 'minded', 'meritocrat', 'triangul', 'epiphani', 'empathet', 'inclin', 'idea']"
212,0-3kw5BEKB8,"['codepend', 'robot', 'surveil', 'addict', 'dopamin', 'relationship', 'anim', 'comedian', 'whitney', 'adrenalin']"
213,TwSCDHqGAsg,"['principl', 'criteria', 'surgeri', 'algorithm', 'bridgewat', 'decis', 'convert', 'express', 'doctor', 'ai']"
214,mTzzvRBEGEM,"['money', 'correl', 'spiritu', 'dream', 'rarey', 'relationship', 'survey', 'meca', 'tensta', 'gate']"
215,GQ0IvUi1bds,"['money', 'currenc', 'medium', 'wealth', 'exchang', 'debt', 'devalu', 'stone', 'print', 'island']"
216,M95m2EFb7IQ,"['shaper', 'money', 'currenc', 'principl', 'debt', 'wealth', 'audaci', 'bank', 'dollar', 'work-lif']"
217,qsQvdo2GEQ4,"['.', ',', '?', 'mortal', '-', 'shrink', '(', '``', ')', ""''""]"
218,MRcrJHxhWMY,"['pack', 'remot', 'linearli', 'fix', 'puzzl', 'care', 'linear', 'unjust', 'closest', 'hear']"
219,cMscNuSUy0I,"[',', '.', 'noam', '?', '-', 'capac', 'linguist', 'lex', 'languag', 'newton']"
220,YPe5OP7Clv4,"['matrix', 'rotat', 'rectangl', 'rectangular', 'algebra', 'matric', 'singular', 'stretch', 'diagon', 'viewer']"
221,Lz_WksheWqc,"[',', '.', '?', 'vest', 'presid', '-', 'committe', 'shirt', '``', ""''""]"
222,QeasxsO82LU,"[',', '.', '?', '-', 'theorem', '10d', 'rotat', 'angl', 'plug', 'abstractli']"
223,_G6Sh7P-cK4,"['column', 'vector', 'matrix', 'row', 'perpendicular', 'algebra', 'dimens', 'space', 'linear', 'plane']"
224,osEADxaIKIc,"[',', '.', 'chuckl', 'calculu', '(', ')', '-', '!', 'algebra', 'flat']"
225,lEZPfmGCEk0,"['algebra', 'linear', 'matrix', 'math', 'calculu', 'column', 'flat', 'vector', 'matric', 'zip']"
226,8libSL9vc1U,"[',', '.', 're-us', ""y'know"", 'rocket', 'reusabl', 'shuttl', 'land', '-', 'sill']"
227,9Tqm1gWQxTs,"['mission', 'mar', 'earth', 'autonom', 'magellan', 'fulli', 'climat', 'autonomi', 'spaceship', 'priorit']"
228,tHldJ8-I1NE,"['mar', 'life', 'exoplanet', 'water', 'planet', 'milki', 'rover', 'earth-lik', 'evid', 'shield']"
229,2fI6bYnRgSc,"['mar', 'moon', 'astronaut', 'spacesuit', 'suit', 'mission', 'earth', 'apollo', 'pressur', 'explor']"
230,feRZv1-OLP0,"['branch', 'rewind', 'quantum', 'tablecloth', 'hop', 'wine', 'many-world', 'glass', 'observ', 'linen']"
231,vaFhEgLoUe0,"['privaci', 'differenti', 'nois', 'medic', 'databas', 'record', 'lung', 'privat', 'harm', 'analysi']"
232,4WGbCJQU6BU,"['equilibrium', 'game', 'theori', 'behalf', 'platform', 'nash', 'stabil', 'app', 'prison', 'foremost']"
233,AzdxbzHtjgs,"['fair', 'privaci', 'algorithm', 'platform', 'group', 'differenti', 'anonym', 'data', 'unfair', 'know']"
234,K3W56e9j4UY,"['simula', 'pascal', 'languag', 'type', 'christ', 'fortran', 'flexibl', '60', 'object-ori', 'program']"
235,TUFC9V0sA_U,"[',', 'wave', '.', 'electron', '?', ""there'"", 'function', 'particl', 'orbit', 'plonk']"
236,ilNPyQiEh2E,"['conscious', 'permeat', 'scientif', 'method', 'testili', 'anjali', 'self-awar', 'damnit', 'dramat', 'damag']"
237,6CTJMx64Vbw,"[',', '.', '?', 'high-precis', 'neuralink', 'factori', 'brain', 'trigger', 'neuron', 'stethoscop']"
238,1soLVufJWLU,"[',', '.', 'vector', 'accur', 'represent', 'theft', 'multi-task', 'sonar', '?', 'crash']"
239,LfRHpEY62r0,"[',', '.', 'neuralink', 'super-intellig', '-', 'dumber', 'singular', 'super-comput', ""it'll"", 'non-zero']"
240,eR99-PDZqTg,"[',', '.', 'tesla', 'autopilot', 'car', '?', 'human-driven', 'four-wheel', 'autopark', 'non-verb']"
241,4Ei7MQjRK0U,"['cortex', 'limbic', 'monkey', 'procreat', 'tertiari', 'impuls', 'brain', 'olymp', 'digit', 'net']"
242,9OmE4jEVIfQ,"['regulatori', 'seatbelt', 'agenc', 'safeti', 'refere', 'public', 'fought', 'ai', 'smoke', 'fa']"
243,lVsZD2wF1vw,"['``', ',', '.', 'sagan', 'carl', 'everi', 'one-planet', 'sunbeam', 'extinguish', 'sinner']"
244,smK9dgdTl40,"['cortex', 'limbic', 'brain', 'conscious', 'plastic', 'regulatori', 'agenc', 'neuron', 'malleabl', 'monkey']"
245,Dnj0rnlV2aA,"['entangl', 'electron', 'quantum', 'empti', 'vibrat', 'wave', 'field', 'nearbi', 'locat', 'unentangl']"
246,OPW1cDC_jT8,"['c++', 'templat', 'sortabl', 'type', 'concept', 'predic', 'compile-tim', 'cha', 'indiana', 'gcc']"
247,kOfXwml6ce4,"['alien', 'gold', 'deer', 'briefcas', 'forest', 'shakespear', 'hunter', 'homo', 'sapien', 'fear']"
248,5An1sNznblQ,"['c++', 'languag', 'code', 'assembl', 'motorola', 'rubi', 'pig', 'pong', 'javascript', 'shrink']"
249,PosRteenGvQ,"['reliabl', 'simplif', 'code', 'crash', 'c++', 'pedal', 'secur', 'telephon', 'simpler', 'steamer']"
250,pnWkj6Caelc,"['code', 'guidelin', 'regul', 'smell', 'michelangelo', 'michel', 'angelo', 'chisel', 'painter', 'rule']"
251,Ygmg5WJwYTc,"['episod', 'charlatan', 'disagre', 'convers', 'atheist', 'evolut', 'talk', 'dismiss', 'unfair', 'ventur']"
252,ZQds2aGHwDA,"['compil', 'linker', 'c++', 'gcc', 'monocultur', 'stale', 'clang', 'backend', 'front', 'implement']"
253,fjIhFzTUB9I,"['fuzzi', 'c++', 'program', 'reliabl', 'ninety-eight', 'chopper', 'pre-screen', 'aeroplan', 'unapp', 'stove']"
254,LlZWqkCMdfk,"['destructor', 'constructor', 'c++', 'type', 'acquisit', 'birth', 'resourc', 'corsi', 'justjust', 'gu']"
255,uTxRF5ag27A,"['c++', 'languag', 'code', 'compil', 'program', 'type', 'templat', 'c', 'object-ori', 'simula']"
256,9GV4QmQWJGU,"['infin', 'hilbert', 'entropi', 'infinit', 'space', 'veloc', 'comfort', 'dimension', 'number', 'dimens']"
257,DG5j1HsWAOg,"['arrow', 'entropi', 'emerg', 'thermodynam', 'time', 'disorgan', 'ellips', 'backward', 'law', 'branch']"
258,kxvQ3Wyw2M4,"['wavefunct', 'collaps', 'quantum', 'wave', 'theori', 'particl', 'conserv', 'schroding', 'epistem', 'hilbert']"
259,F0UjC6wfqmc,"[',', '.', '?', 'cognit', 'quantum', 'cell', 'capac', 'atom', 'mechan', 'perman']"
260,eHZHlbdOp9s,"['atom', 'tin', 'oxygen', 'electron', 'oxid', 'nucleu', 'chemist', '1900', '1800', 'neutron']"
261,vgks_1Gml7k,"['gravit', 'laplac', 'newton', 'sun', 'graviti', 'distanc', 'field', 'intuit', 'classic', 'limit']"
262,yppge-XoWLM,"[',', '.', 'quantum', 'mechan', 'textbook', 'veloc', 'classic', 'wave', 'locat', 'dramat']"
263,xmahFBpHoHc,"['math', 'extrapol', 'physic', 'indel', 'world', 'broadest', 'contigu', 'wigner', 'eugen', 'theori']"
264,iNqqOLscOBY,"['quantum', 'wave', 'arrow', 'mechan', 'electron', 'hilbert', 'wavefunct', 'theori', 'space-tim', 'entangl']"
265,hm9XvPWtZ6Q,"['immort', 'aurora', 'age', 'tiffani', 'youth', 'athena', 'genom', 'gene', 'zeu', 'mitochondria']"
266,hIYnMlkKe30,"['chess', 'mistak', 'human-machin', 'knew', 'crossroad', 'top', 'congratul', 'straight', 'confess', 'hatr']"
267,hbtuHtrViPo,"['chess', 'match', 'game', '1997', 'alpha', 'lost', 'machin', 'mistak', 'blue', 'ibm']"
268,Np1zODg5cqc,"['magnu', 'maradona', 'fisher', 'carlsen', '2800', 'garri', 'anand', 'chess', 'karpov', 'kasparov']"
269,Lt7cSpotGRA,"['marriag', 'just-just-just', 'gumpi', 'chess', 'life', 'tasti', 'accomplish', '89', 'york', 'butterfli']"
270,8RVa0THWUWw,"['chess', 'game', 'magnu', 'match', 'mistak', 'lost', 'karpov', 'machin', 'player', 'trump']"
271,ZyuN4Y9MXw0,"[',', '.', 'string', '?', 'vibrat', 'particl', ""''"", 'j.', '11-dimension', 'oppenheim']"
272,ssAGfhBInT0,"['framework', 'acquir', 'interpret', 'knowledg', 'turbin', 'foundat', 'similar', 'induct', 'republican', 'machin']"
273,1oC_Zigft3k,"['squirrel', 'god', 'heaven', 'pontif', 'sheet', 'religion', 'galileo', 'ethic', 'einstein', 'librari']"
274,OrBuE15CvCo,"['bubbl', 'bang', 'instant', 'hyperspac', 'univers', 'nirvana', 'timeless', 'bath', 'exclus', 'god']"
275,jshQHkAtZgY,"['sword', 'telepath', 'sensat', 'internet', 'democraci', 'chaplin', 'memori', 'chip', 'war', 'charli']"
276,DEu24V8vfb8,"['monkey', 'rabbit', 'dog', 'cybernet', 'stereo', 'hunter', 'predat', 'hand-ey', 'tentacl', 'thumb']"
277,kD5yc1LQrpQ,"['univers', 'alien', 'string', 'mar', 'immort', 'galaxi', 'theori', 'squirrel', 'star', 'fusion']"
278,bHPeGhbSVpw,"['object', 'machin', 'mida', 'gospel', 'pursu', 'corpor', 'transmiss', '20th', 'specifi', 'humbl']"
279,4Hx15WVxvII,"['jeopardi', 'score', 'passag', 'buzz', 'answer', 'candid', 'ibm', 'watson', 'search', 'web']"
280,JcWMVzkzQ1U,"['predict', 'convinc', 'intellig', 'interpret', 'prior', 'artifact', 'stuff', 'pre-program', 'reason', 'bound']"
281,Whtt2H5_isM,"['jeopardi', 'framework', 'interpret', 'dialogu', 'intellig', 'watson', 'score', 'acquir', 'human', 'passag']"
282,CycWAqivFu0,"['mimick', 'rule-bas', 'dens', 'sampl', 'symbol', 'point-by-point', 'deplan', 'network', 'input', 'explicit']"
283,-I6plWpbbSQ,"['exponenti', 'signific', 'recurs', 'friction', 'progress', 'consumpt', 'self-improv', 'discoveri', 'resourc', 'scienc']"
284,_TWgsvF4hBQ,"['playlist', 'track', 'mainstream', 'music', 'semant', 'tast', 'song', 'editor', 'spotifi', 'catalog']"
285,44tFKZhPyP0,"['cafe', 'librari', 'chao', 'psychic', 'tensorflow', 'deepen', '2015', 'python', 'usabl', 'cara']"
286,LqGTFqPEXWs,"['lesli', 'rate', 'publish', 'train', 'unpublish', 'astonishingli', 'unexplain', 'gradual', 'paramet', 'disinterest']"
287,rvRwHKeNNAo,"['innat', 'evolut', 'librari', 'cumul', 'dawkin', 'dognit', 'ibex', 'biolog', 'nurtur', 'gene']"
288,XHyASP49ses,"['swift', 'torch', 'pi', 'python', 'librari', 'tensorflow', 'flow', 'tensor', 'switch', 'tf']"
289,maAJXNDjIcQ,"['object', 'basal', 'ganglia', 'predictor', 'content', 'model', 'peak', 'babi', 'stupid', 'graviti']"
290,y0c1yrPDLN8,"['explan', 'trust', 'collater', 'adversari', 'metaphor', 'loan', 'gd', 'onbut', 'taxol', 'moffitt']"
291,_VPxEcT_Adc,"['lisp', 'parenthes', 'programm', 'edit', 'pseudocod', 'python', 'chapter', 'ai', 'explan', 'right']"
292,_UOCD4nKseQ,"['rewir', 'dimens', 'visual', 'quantum', 'intuit', 'wire', 'mathemat', 'convert', 'dimension', 'relent']"
293,sHaGQg0avLg,"[',', '?', '.', ""''"", 'agent', 'answer', '...', 'satisfi', '-', 'underli']"
294,3jNSlGHC0O0,"['quantum', 'superconductor', 'hole', 'neuroscientist', 'materi', 'black', 'system', 'factor', 'mechan', 'larg']"
295,pcF51qtpKHA,"['doubt', 'ego', 'arrog', 'humil', 'outside-of-the-box', 'battl', 'veteran', 'working-class', 'flabbergast', 'fireman']"
296,6W0-rhAe2Uo,"['hole', 'ligo', 'magnific', 'black', 'triumph', 'confirm', 'high-precis', 'lemur', 'astonish', 'telescop']"
297,s78hvV3QLUE,"['quantum', 'sitter', 'mechan', 'hole', 'revers', 'string', 'entangl', 'mathemat', 'system', 'graviti']"
298,8N_ljeGoLKA,"['clerk', 'brain', 'exponenti', 'bottleneck', 'intellig', 'roam', 'tweak', 'problem-solv', 'patent', 'explos']"
299,gIYoiRX-eF4,"['eisenhow', 'infrastructur', 'citi', 'yes/no', 'prosper', 'ro', 'specul', 'presid', 'kennedi', 'l5']"
300,j7gM19hphRk,"['robot', 'cost', 'roomba', 'mill', 'mold', 'skin', 'burden', 'busi', 'roboticist', 'plastic']"
301,rKKtFR3koM4,"['benchmark', 'tini', 'cortex', 'boolean', 'heat', 'nerv', 'fiber', '1', 'ga', 'sliver']"
302,x0-zGdlpTeg,"['cancer', 'hospit', 'drug', 'mammogram', 'molecul', 'patient', 'diseas', 'translat', 'breast', 'data']"
303,rojCCjUC2GI,"['vehicl', 'sensor', 'autonom', 'nan', 'vision', 'lidar', 'cheap', 'camera', 'automobil', 't-shirt']"
304,IbQyOCkrddY,"[',', '.', 'lidar', 'centimet', 'crutch', 'percept', '?', '-', 'io', 'local']"
305,1d9Dj9dT_pw,"['robot', 'home', 'irobot', 'roomba', 'vacuum', 'kitchen', 'privaci', 'colin', '29', 'mop']"
306,sRpupOIrGxc,"['cell', 'embryo', 'brain', 'glia', 'myelin', 'develop', 'tube', 'stem', 'build', 'natali']"
307,Ph1TMC9qZYA,"[',', '?', '.', 'impati', '``', 'hundred-year', 'grandchildren', 'overestim', 'extend', 'lifetim']"
308,oD54vJlG-S4,"['intellig', 'extern', 'scale', 'problem-solv', 'brain', 'agent', 'self-improv', 'superhuman', 'instanc', 'scienc']"
309,WvdR2QEdbt8,"['hal', 'mission', 'object', 'misalign', '9000', 'millennia', 'astronaut', 'law', 'design', 'odyssey']"
310,Bo8MY4JpiXE,"['intellig', 'exponenti', 'prior', 'benchmark', 'algorithm', 'instanc', 'human-lik', 'increasingli', 'recurs', 'self-improv']"
311,YxKMiVqqBgU,"[',', '.', 'hoover', 'schmidt', '?', 'win', 'maxim', 'compress', 'purpos', 'reward']"
312,lLnp51A6azc,"['men', 'differenti', 'music', 'artifici', 'far', 'intellig', 'question', 'believ', 'creat', 'ask']"
313,Bi7f1JSSlh8,"['transfer', 'practic', 'nlp', 'label', 'glm', 'trendi', 'ruder', 'activ', 'learn', 'homag']"
314,1F77Jy7BJzQ,"['intellig', 'life', 'radio', 'monolith', 'solar', 'open-mind', 'timescal', 'artifact', 'civil', 'ania']"
315,HYsLTNXMl1Q,"['robot', 'fli', 'swarm', 'agil', 'motor', 'autonomi', 'uav', 'drone', 'aerial', 'rotor']"
316,JBSj5OP64LM,"['simul', 'standpoint', 'metaphys', 'physic', 'restart', 'love', 'test', 'realm', 'correct', 'meaning']"
317,_oLA7jH23m4,"['bass', 'parasit', 'dupe', 'flower', 'fleshi', 'lure', 'telogen', 'outwit', 'herit', 'male']"
318,J7z9V44SFSw,"['static', 'counterfactu', 'centimet', 'lane', 'lidar', 'drift', 'map', 'car', 'lighter', 'codebas']"
319,UQAHz_JoGJ0,"['suitcas', 'sofia', 'trophi', 'winograd', 'ganglia', 'sophia', 'embodi', 'ground', 'bandwidth', 'emot']"
320,uYv8eFLe0Tg,"[',', '.', ':', 'autonomi', 'phase', 'ai-lik', 'over-engin', 'long-', ""we'll"", 'closest']"
321,YAfwNEY826I,"['hippocampu', 'memori', 'knowledg', 'logic', 'incompat', 'energi', 'brittl', 'discret', 'gestur', 'recurr']"
322,SGSOCuByo24,"['causal', 'supervis', 'object', 'learn', 'predict', 'model', 'train', 'benchmark', 'net', 'ganglia']"
323,_SpptYg_0Rs,"['simul', 'vm', 'narr', 'upward', 'apart', 'postmodern', 'hack', 'virtual', 'unfalsifi', 'modernist']"
324,4CTDdxfSXF0,"['model', 'tobago', 'trinidad', 'hummingbird', 'expert', 'widget', 'bear', 'train', 'fine-tun', 'domain']"
325,J6XcP4JOHmk,"['swift', 'gpu', 'learn', 'data', 'torch', 'python', 'apl', 'train', 'program', 'model']"
326,lNxJu0I6vvM,"[',', '.', 'struggl', 'owe', 'life-long', 'failur', 'onstag', 'truth-tel', 'mightili', 'risen']"
327,dpqLy-3cHmc,"[',', '.', 'toaster', ""can't"", 'complac', 'tesla', '...', 'vastli', 'appear', 'confid']"
328,i6rnzk8VU24,"['fe', 'santa', 'ai', 'frankenstein', 'mccarthi', 'institut', 'simon', 'herb', 'harold', 'male']"
329,zhZXZ35lF7s,"[',', '.', '?', 'competit', 'satellit', 'spacex', 'smartsat', 'maya', 'remap', 'beaver']"
330,PliUHKl5xA4,"[',', '.', 'metabol', '?', 'compartment', '-', 'replic', 'molecul', 'rna-lik', 'cellular']"
331,S7gSD-LXT34,"[',', '.', 'routin', 'job', 'retrain', 'displac', 'unemploy', 'yang', 'candid', 'challegn']"
332,anXep8kBOCg,"['lockhe', 'aircraft', 'martin', 'mission', 'missil', 'defens', 'pilot', 'autonomi', 'deterr', 'hyperson']"
333,f3nF7sq1gKE,"['sensor', 'suit', 'crutch', 'lidar', '37,000', 'econom', 'megapixel', 'cost', 'cheapest', '$']"
334,YIVf3P3zq7g,"['?', ',', 'agi', '-', 'simul', 'outsid', 'somebodi', 'els', 'question', 'creat']"
335,RQ6Xk3ZHso4,"['.', ',', 'georg', 'tesla', '-', 'android', 'lane', 'kinda', 'increment', 'autonomi']"
336,lVHRs3uTHNI,"['cell', 'brain', 'organoid', 'embryo', 'myelin', 'cortex', 'stem', 'develop', 'neuron', 'cerebr']"
337,iwcYp-XT7UI,"['lane', 'driver', 'car', 'monitor', 'mo', 'tesla', 'pilot', 'disengag', 'simul', 'static']"
338,QDN6xvhAw94,"['microsoft', 'platform', 'linkedin', 'sort', 'democrat', 'product', 'bulli', 'fake', 'ubiquit', 'jaron']"
339,v-9Mpe7NhkM,"['playlist', 'music', 'spotifi', 'song', 'listen', 'podcast', 'user', 'piraci', 'product', 'album']"
340,Tj6NOfdfa4o,"['vehicl', 'urban', 'technolog', 'safeti', 'drive', 'road', 'econom', 'driver', 'mile', 'darpa']"
341,cQ48rP_Rs4g,"['chines', 'china', 'job', 'govern', 'routin', 'compani', 'entrepreneur', 'ai', 'infrastructur', 'countri']"
342,l-NJrvyRo0c,"['univers', 'simul', 'entangl', 'freedom', 'intellig', 'conscious', 'life', 'metabol', 'kate', 'particl']"
343,-EVqrDlAqYo,"['cup', 'neocortex', 'coffe', 'frame', 'brain', 'synaps', 'neuron', 'refer', 'cell', 'cortex']"
344,vgUGv1977ws,"['huffington', 'obsess', 'thrive', 'recharg', 'post', 'soul', 'arianna', 'left', 'all-night', 'viewpoint']"
345,kq0VO1FqE6I,"['wearabl', 'emot', 'stress', 'seizur', 'fda', 'epilepsi', 'smile', 'read', 'wrist', 'ai']"
346,NERNE4UThHU,"['tensorflow', '2.0', 'ecosystem', 'googl', 'team', 'deadlin', 'kari', 'enterpris', 'api', 'flow']"
347,yCd3CzGSte8,"['compil', 'swift', 'lvm', 'llvm', 'python', 'c', 'gcc', 'clang', 'code', 'hardwar']"
348,9pR6PjfyyfA,"['wrestl', 'olymp', 'gabl', 'coach', 'wrestler', 'champion', 'freestyl', 'athlet', 'championship', 'got']"
349,Kedt2or9xlo,"['starcraft', 'protoss', 'blizzard', 'game', 'alpha', 'play', 'agent', 'player', 'action', 'strategi']"
350,bmjamLZ3v8A,"[',', '.', 'annot', 'human-cent', 'recognit', 'supervis', '?', 'face', 'learning-bas', 'ai']"
351,Z6rxFNMGdn0,"['adversari', 'gan', 'train', 'model', 'imag', 'learn', 'photo', 'classifi', 'algorithm', 'discrimin']"
352,dEv99vxKjVI,"[',', '.', '-', '?', 'autopilot', 'tesla', 'elev', 'car', 'driver', 'vigil']"
353,bIrEM2FbOLU,"['charter', 'gpt', 'agi', 'dota', 'mission', 'scale', 'open', 'ilp', 'right', 'ai']"
354,2wq9x2QcZN0,"[',', '.', '?', '-', '--', 'lehrer', 'tom', 'parasit', 'boomer', 'eric']"
355,Er7Dy8rvqOc,"['robot', 'journal', 'plan', 'uncertainti', 'abstract', 'review', 'shaki', 'symbol', 'model', 'airport']"
356,p5AtrKqQ3Fw,"['singapor', 'pillar', 'oscar', 'vega', 'voxel', 'safeti', 'drive', 'valid', 'karl', 'autonom']"
357,-j0tc0Y1CIE,"['self-driv', 'car', 'curriculum', 'udac', 'voyag', 'vehicl', 'folk', 'retir', 'senior', 'insur']"
358,Q0nGo2-y0xY,"['agent', 'vehicl', 'model', 'simul', 'drive', 'scenario', 'data', 'tail', 'handl', 'environ']"
359,YUYagvESisE,"['retrofit', 'vehicl', 'twitch', 'car', 'drive', 'gm', 'fleet', 'autonom', 'driverless', 'crew']"
360,sRxaMDDMWQQ,"[',', '.', 'vehicl', 'autonom', 'semi-autonom', 'fatal', 'autonomi', 'lidar', 'drive', 'tesla']"
361,zR11FLZ-O9M,"['polici', 'reward', 'action', 'rl', 'agent', 'learn', 'reinforc', 'dq', 'q', 'network']"
362,aSyZvBrPAyk,"['cortex', 'brain', 'network', 'powerpoint', 'intellig', 'neurosci', 'ethic', 'composition', 'transistor', 'label']"
363,53YvP6gdD7U,"['.', ',', 'decod', 'sequenc', 'represent', 'self-attent', 'sentenc', 'network', 'imagenet', 'input']"
364,O5xeyoRL95U,"['.', ',', 'network', 'represent', 'neural', 'data', 'classif', 'input', 'learn', 'imag']"
365,b7bStIQovcY,"['game', 'poker', 'player', 'strategi', ""hold'em"", 'oppon', 'imperfect', 'equilibrium', 'nash', 'auction']"
366,3FIo6evmweo,"['compress', 'solver', 'problem', 'network', 'creativ', 'univers', 'solv', 'salesman', 'learn', 'lcm']"
367,l-mYLq6eZPY,"['robot', 'rl', 'racket', 'reinforc', 'learn', 'tile', 'simul', 'reward', 'linear', 'swing']"
368,KsZI5oXBC0k,"['ai', 'alphago', 'chess', 'oversight', 'object', 'nuclear', 'machin', 'uncertainti', 'right', 'know']"
369,hIC9FQpxVwQ,"[',', '.', '?', '-', 'lex', 'platform', 'alto', 'larri', 'sergey', 'start-up']"
370,KZkYSSE8HHI,"['overflow', 'blog', 'programm', 'stack', 'discours', 'strict', 'program', 'forum', 'keyboard', 'unix']"
371,ghwaIiE3Nd8,"['python', 'program', 'packag', 'sort', 'languag', 'async', 'conscious', 'resign', 'compil', 'circuit']"
372,STFcvzoxVw4,"[',', '.', ':', 'vladimir', '?', 'duck', 'predic', 'lex', 'admiss', ""''""]"
373,bCA54RIkpTo,"['bluebel', 'yodel', 'knit', 'win', 'lose', 'nerd', 'mask', 'leak', 'divis', 'humbl']"
374,azOmzumh0vQ,"['disentangl', 'neural', 'learner', 'agent', 'net', 'learn', 'represent', 'knowledg', 'bia', 'variabl']"
375,epQxfSp-rdU,"['threat', 'weapon', 'cotton', 'goal', 'cancer', 'engin', 'cure', 'artifici', 'intellig', 'nuclear']"
376,OoC8oH0CLGc,"['driver', 'vehicl', 'tweet', 'pedestrian', 'control', 'drive', 'center', 'display', 'transfer', 'gear']"
377,YBvcKtLKNAw,"['disagr', 'steer', 'jetson', 'autopilot', 'command', 'percept', 'tx2', 'pink', 'cyan', 'tesla']"
378,piHkfmeU7Wo,"['conscious', 'consciou', 'experi', 'creatur', 'brain', 'soul', 'intellig', 'simul', 'paramecium', 'psychism']"
379,9EN_HoEk3KY,"['reinforc', 'reward', 'agent', 'learn', 'meta', 'polici', 'train', 'neural', 'algorithm', 'bot']"
380,5nnSSjer4j0,"['document', 'translat', 'sight', 'theme', 'googl', 'word', 'independ', 'fairli', 'claim', 'contribut']"
381,Gi8LUnhP5yU,"['intellig', 'agi', 'conscious', 'consciou', 'goal', 'self-preserv', 'gon', 'zombi', 'na', 'quantum']"
382,U6lJI-NSfBY,"['weapon', 'legal', 'militari', 'target', 'landmin', 'autonomi', 'tank', 'framework', 'autonom', 'sort']"
383,HVx9bwiMWGQ,"['offload', 'synchron', 'camera', 'ryder', 'data', 'board', 'vehicl', 'sensor', 'onboard', 'record']"
384,LiNSPRKHyvo,"['robot', 'humanoid', 'cheetah', 'leg', 'spot', 'patrol', 'pound', 'hydraul', 'atla', 'mini']"
385,Zsbb1Ze4T_M,"['util', 'jagger', 'forty-eight', 'desist', 'unstat', 'vener', 'mickey', 'scribe', 'keith', 'maxim']"
386,iMOD9TYRtr8,"['driver', 'autonom', 'vehicl', 'glass', 'classif', 'region', 'glantz', 'telli', 'off-road', 'integr']"
387,7ottuFZYflg,"['breakthrough', 'sexual', 'moor', 'busi', 'minimum', 'brain', 'burn', 'bet', 'revolut', 'phase']"
388,Gk3WsaQZ8pA,"['foolish', 'shame', 'technolog', 'overnight', 'allevi', 'compani', 'eighti', 'faith', 'difficulti', 'lose']"
389,bLv9MGsUt6g,"['batteri', 'constitu', 'kilowatt', 'nickel', 'cobalt', 'aluminum', 'materi', 'polym', 'steel', 'london']"
390,bfO4EkoGh40,"['soar', 'cognit', 'task', 'architectur', 'memori', 'forget', 'agent', 'represent', 'system', 'symbol']"
391,YT3pTu6R7OY,"['asham', 'steadili', 'stuck', 'notic', 'bother', 'proud', 'older', 'grew', 'slowli', 'page']"
392,YofMOh6_WKo,"['transfer', 'conceptu', 'domain', 'learnt', 'knowledg', 'board', 'fresh', 'acquisit', 'perceptu', 'heurist']"
393,j-jLkaGS-Jg,"['accumul', 'videogam', 'strateg', 'newer', 'chess', 'forese', 'open-end', 'machin', 'daughter', 'game']"
394,HKBhP9JISF0,"['vehicl', 'self-driv', 'copilot', 'automak', 'aurora', 'car', 'driver', 'volkswagen', 'ride-shar', 'control']"
395,dWSbItd0HEA,"['car', 'okay', 'rule', 'drive', 'road', 'hd', 'vehicl', 'singapor', 'driver', 'mobil']"
396,P7kX7BuHSFI,"['comput', 'wolfram', 'panda', 'languag', 'let', 'etcetera', 'wolf', 'symbol', 'cellular', 'sort']"
397,qwsft6tmvBA,"['infant', 'emot', 'brain', 'bodi', 'stasi', 'nervou', 'novelti', 'sensori', 'regul', 'intention']"
